-3.141592653589793,-1.0
-2.827433388230814,-0.9510565162951535
-2.5132741228718345,-0.8090169943749473
-2.199114857512855,-0.587785252292473
-1.8849555921538759,-0.30901699437494734
-1.5707963267948966,6.123233995736766e-17
-1.2566370614359172,0.30901699437494745
-0.9424777960769379,0.5877852522924731
-0.6283185307179586,0.8090169943749475
-0.3141592653589793,0.9510565162951535
0.0,1.0
0.3141592653589793,0.9510565162951535
0.6283185307179586,0.8090169943749475
0.9424777960769379,0.5877852522924731
1.2566370614359172,0.30901699437494745
1.5707963267948966,6.123233995736766e-17
1.8849555921538759,-0.30901699437494734
2.199114857512855,-0.587785252292473
2.5132741228718345,-0.8090169943749473
2.827433388230814,-0.9510565162951535
3.141592653589793,-1.0
